Idx	nodeId	ClsNo	subject
0	31336	2	Neural_Networks
1	1061127	5	Rule_Learning
2	1106406	4	Reinforcement_Learning
3	13195	4	Reinforcement_Learning
4	37879	3	Probabilistic_Methods
5	1126012	3	Probabilistic_Methods
6	1107140	6	Theory
7	1102850	2	Neural_Networks
8	31349	2	Neural_Networks
9	1106418	6	Theory
10	1123188	2	Neural_Networks
11	1128990	1	Genetic_Algorithms
12	109323	3	Probabilistic_Methods
13	217139	0	Case_Based
14	31353	2	Neural_Networks
15	32083	2	Neural_Networks
16	1126029	4	Reinforcement_Learning
17	1118017	2	Neural_Networks
18	49482	2	Neural_Networks
19	753265	2	Neural_Networks
20	249858	6	Theory
21	1113739	4	Reinforcement_Learning
22	48766	1	Genetic_Algorithms
23	646195	3	Probabilistic_Methods
24	1126050	4	Reinforcement_Learning
25	59626	6	Theory
26	340299	2	Neural_Networks
27	354004	3	Probabilistic_Methods
28	242637	2	Neural_Networks
29	1106492	5	Rule_Learning
30	74975	0	Case_Based
31	1152272	2	Neural_Networks
32	100701	0	Case_Based
33	66982	2	Neural_Networks
34	13960	4	Reinforcement_Learning
35	13966	4	Reinforcement_Learning
36	66990	2	Neural_Networks
37	182093	4	Reinforcement_Learning
38	182094	1	Genetic_Algorithms
39	13972	4	Reinforcement_Learning
40	13982	6	Theory
41	16819	3	Probabilistic_Methods
42	273152	1	Genetic_Algorithms
43	237521	2	Neural_Networks
44	1153703	0	Case_Based
45	32872	4	Reinforcement_Learning
46	284025	2	Neural_Networks
47	218666	0	Case_Based
48	16843	3	Probabilistic_Methods
49	1153724	0	Case_Based
50	1153728	0	Case_Based
51	158098	3	Probabilistic_Methods
52	8699	6	Theory
53	1134865	1	Genetic_Algorithms
54	28456	6	Theory
55	248425	1	Genetic_Algorithms
56	1112319	6	Theory
57	28471	4	Reinforcement_Learning
58	175548	2	Neural_Networks
59	696345	2	Neural_Networks
60	28485	4	Reinforcement_Learning
61	1139195	0	Case_Based
62	35778	3	Probabilistic_Methods
63	28491	4	Reinforcement_Learning
64	310530	0	Case_Based
65	1153784	1	Genetic_Algorithms
66	1481	0	Case_Based
67	1153786	3	Probabilistic_Methods
68	13212	2	Neural_Networks
69	1111614	0	Case_Based
70	5055	6	Theory
71	4329	3	Probabilistic_Methods
72	330148	2	Neural_Networks
73	1105062	4	Reinforcement_Learning
74	4330	3	Probabilistic_Methods
75	5062	0	Case_Based
76	4335	3	Probabilistic_Methods
77	158812	2	Neural_Networks
78	40124	6	Theory
79	1103610	6	Theory
