Idx	nodeId	subject
0	31336	Neural_Networks
1	1061127	Rule_Learning
2	1106406	Reinforcement_Learning
3	13195	Reinforcement_Learning
4	37879	Probabilistic_Methods
5	1126012	Probabilistic_Methods
6	1107140	Theory
7	1102850	Neural_Networks
8	31349	Neural_Networks
9	1106418	Theory
10	1123188	Neural_Networks
11	1128990	Genetic_Algorithms
12	109323	Probabilistic_Methods
13	217139	Case_Based
14	31353	Neural_Networks
15	32083	Neural_Networks
16	1126029	Reinforcement_Learning
17	1118017	Neural_Networks
18	49482	Neural_Networks
19	753265	Neural_Networks
20	249858	Theory
21	1113739	Reinforcement_Learning
22	48766	Genetic_Algorithms
23	646195	Probabilistic_Methods
24	1126050	Reinforcement_Learning
25	59626	Theory
26	340299	Neural_Networks
27	354004	Probabilistic_Methods
28	242637	Neural_Networks
29	1106492	Rule_Learning
30	74975	Case_Based
31	1152272	Neural_Networks
32	100701	Case_Based
33	66982	Neural_Networks
34	13960	Reinforcement_Learning
35	13966	Reinforcement_Learning
36	66990	Neural_Networks
37	182093	Reinforcement_Learning
38	182094	Genetic_Algorithms
39	13972	Reinforcement_Learning
40	13982	Theory
41	16819	Probabilistic_Methods
42	273152	Genetic_Algorithms
43	237521	Neural_Networks
44	1153703	Case_Based
45	32872	Reinforcement_Learning
46	284025	Neural_Networks
47	218666	Case_Based
48	16843	Probabilistic_Methods
49	1153724	Case_Based
50	1153728	Case_Based
51	158098	Probabilistic_Methods
52	8699	Theory
53	1134865	Genetic_Algorithms
54	28456	Theory
55	248425	Genetic_Algorithms
56	1112319	Theory
57	28471	Reinforcement_Learning
58	175548	Neural_Networks
59	696345	Neural_Networks
60	28485	Reinforcement_Learning
61	1139195	Case_Based
62	35778	Probabilistic_Methods
63	28491	Reinforcement_Learning
64	310530	Case_Based
65	1153784	Genetic_Algorithms
66	1481	Case_Based
67	1153786	Probabilistic_Methods
68	13212	Neural_Networks
69	1111614	Case_Based
70	5055	Theory
71	4329	Probabilistic_Methods
72	330148	Neural_Networks
73	1105062	Reinforcement_Learning
74	4330	Probabilistic_Methods
75	5062	Case_Based
76	4335	Probabilistic_Methods
77	158812	Neural_Networks
78	40124	Theory
79	1103610	Theory
80	688361	Neural_Networks
81	302545	Probabilistic_Methods
82	20534	Reinforcement_Learning
83	1031453	Neural_Networks
84	5086	Probabilistic_Methods
85	193742	Reinforcement_Learning
86	58268	Rule_Learning
87	424	Rule_Learning
88	40151	Theory
89	636098	Theory
90	260121	Neural_Networks
91	950052	Neural_Networks
92	434	Reinforcement_Learning
93	1131270	Probabilistic_Methods
94	1131274	Probabilistic_Methods
95	1131277	Probabilistic_Methods
96	1110947	Case_Based
97	662279	Neural_Networks
98	1139928	Theory
99	153063	Probabilistic_Methods
100	134199	Genetic_Algorithms
101	641956	Neural_Networks
102	20584	Neural_Networks
103	1130567	Reinforcement_Learning
104	171225	Neural_Networks
105	714879	Probabilistic_Methods
106	37998	Rule_Learning
107	50336	Probabilistic_Methods
108	50337	Probabilistic_Methods
109	15429	Theory
110	23448	Neural_Networks
111	1122574	Neural_Networks
112	1110998	Neural_Networks
113	853150	Neural_Networks
114	15431	Theory
115	646286	Probabilistic_Methods
116	1152307	Case_Based
117	1115291	Probabilistic_Methods
118	1106547	Reinforcement_Learning
119	68463	Rule_Learning
120	59715	Genetic_Algorithms
121	69198	Neural_Networks
122	7272	Neural_Networks
123	163235	Neural_Networks
124	7276	Neural_Networks
125	34315	Neural_Networks
126	644843	Probabilistic_Methods
127	7297	Neural_Networks
128	628815	Reinforcement_Learning
129	35061	Genetic_Algorithms
130	68495	Theory
131	1136310	Probabilistic_Methods
132	18313	Reinforcement_Learning
133	34355	Neural_Networks
134	45212	Neural_Networks
135	1153091	Rule_Learning
136	8703	Rule_Learning
137	126920	Probabilistic_Methods
138	126927	Probabilistic_Methods
139	595157	Genetic_Algorithms
140	140005	Theory
141	1117476	Genetic_Algorithms
142	59798	Neural_Networks
143	219446	Neural_Networks
144	44514	Neural_Networks
145	287787	Genetic_Algorithms
146	157401	Neural_Networks
147	1154500	Case_Based
148	682666	Reinforcement_Learning
149	399173	Case_Based
150	198866	Case_Based
151	51834	Theory
152	200630	Neural_Networks
153	782486	Neural_Networks
154	1136393	Neural_Networks
155	137849	Probabilistic_Methods
156	1153811	Rule_Learning
157	24966	Theory
158	11148	Rule_Learning
159	51866	Theory
160	24974	Neural_Networks
161	137868	Probabilistic_Methods
162	28542	Reinforcement_Learning
163	35	Genetic_Algorithms
164	116021	Theory
165	348305	Rule_Learning
166	10430	Case_Based
167	39403	Reinforcement_Learning
168	40	Genetic_Algorithms
169	282700	Neural_Networks
170	1105116	Probabilistic_Methods
171	35854	Theory
172	63477	Case_Based
173	124064	Reinforcement_Learning
174	1120431	Neural_Networks
175	949318	Neural_Networks
176	649944	Rule_Learning
177	63486	Theory
178	1153866	Rule_Learning
179	1140040	Neural_Networks
180	1112426	Neural_Networks
181	239800	Theory
182	1131314	Probabilistic_Methods
183	1153891	Case_Based
184	1129835	Rule_Learning
185	310653	Probabilistic_Methods
186	1130600	Reinforcement_Learning
187	1111733	Neural_Networks
188	210871	Genetic_Algorithms
189	210872	Genetic_Algorithms
190	1132083	Neural_Networks
191	132806	Genetic_Algorithms
192	12631	Neural_Networks
193	12638	Neural_Networks
194	38771	Neural_Networks
195	232605	Rule_Learning
196	232606	Rule_Learning
197	1107312	Reinforcement_Learning
198	1114605	Neural_Networks
199	68505	Theory
200	133553	Neural_Networks
201	144408	Neural_Networks
202	23502	Neural_Networks
203	1108050	Neural_Networks
204	23507	Neural_Networks
205	83826	Neural_Networks
206	133563	Neural_Networks
207	85299	Neural_Networks
208	49660	Theory
209	593060	Genetic_Algorithms
210	341188	Reinforcement_Learning
211	714975	Probabilistic_Methods
212	1115375	Neural_Networks
213	95435	Reinforcement_Learning
214	145176	Neural_Networks
215	1113934	Case_Based
216	1132809	Rule_Learning
217	22835	Neural_Networks
218	1153148	Probabilistic_Methods
219	41714	Genetic_Algorithms
220	1118245	Reinforcement_Learning
221	1152436	Case_Based
222	1153166	Case_Based
223	1153169	Rule_Learning
224	38000	Rule_Learning
225	1152448	Case_Based
226	1137140	Neural_Networks
227	30895	Theory
228	5966	Genetic_Algorithms
229	1136422	Neural_Networks
230	27174	Neural_Networks
231	1128407	Case_Based
232	1124844	Neural_Networks
233	1153195	Neural_Networks
234	1113995	Neural_Networks
235	1136442	Neural_Networks
236	8821	Case_Based
237	46079	Genetic_Algorithms
238	119761	Neural_Networks
239	1111052	Reinforcement_Learning
240	315789	Genetic_Algorithms
241	1108841	Neural_Networks
242	1135746	Theory
243	100935	Genetic_Algorithms
244	353541	Neural_Networks
245	60682	Case_Based
246	253762	Probabilistic_Methods
247	8872	Reinforcement_Learning
248	714260	Probabilistic_Methods
249	137956	Rule_Learning
250	35922	Probabilistic_Methods
251	2354	Theory
252	168410	Reinforcement_Learning
253	346292	Neural_Networks
254	1153933	Neural_Networks
255	1119751	Theory
256	17798	Case_Based
257	400356	Neural_Networks
258	10531	Neural_Networks
259	1110390	Case_Based
260	714289	Probabilistic_Methods
261	733167	Neural_Networks
262	81714	Case_Based
263	428610	Neural_Networks
264	552469	Theory
265	164885	Genetic_Algorithms
266	81722	Case_Based
267	111866	Theory
268	194617	Neural_Networks
269	93318	Neural_Networks
270	134307	Probabilistic_Methods
271	203646	Neural_Networks
272	367312	Neural_Networks
273	650814	Genetic_Algorithms
274	93320	Reinforcement_Learning
275	134315	Probabilistic_Methods
276	134316	Probabilistic_Methods
277	976334	Reinforcement_Learning
278	1095507	Probabilistic_Methods
279	134320	Probabilistic_Methods
280	662416	Probabilistic_Methods
281	194645	Reinforcement_Learning
282	1131421	Neural_Networks
283	161221	Neural_Networks
284	38839	Case_Based
285	38846	Case_Based
286	133615	Rule_Learning
287	1112574	Theory
288	521207	Case_Based
289	3828	Case_Based
290	593105	Genetic_Algorithms
291	390693	Neural_Networks
292	642847	Probabilistic_Methods
293	1122704	Neural_Networks
294	4584	Reinforcement_Learning
295	7419	Reinforcement_Learning
296	30901	Theory
297	1115456	Neural_Networks
298	7432	Reinforcement_Learning
299	573553	Theory
300	1022969	Case_Based
301	143801	Neural_Networks
302	612306	Rule_Learning
303	417017	Case_Based
304	396412	Neural_Networks
305	1107455	Reinforcement_Learning
306	91975	Reinforcement_Learning
307	180187	Rule_Learning
308	27203	Theory
309	1152508	Genetic_Algorithms
310	69392	Neural_Networks
311	1118332	Neural_Networks
312	189577	Probabilistic_Methods
313	1114777	Case_Based
314	75969	Rule_Learning
315	1132922	Neural_Networks
316	1153254	Rule_Learning
317	1117618	Theory
318	6767	Case_Based
319	27241	Theory
320	27246	Neural_Networks
321	95589	Reinforcement_Learning
322	6771	Theory
323	86840	Theory
324	108962	Probabilistic_Methods
325	6786	Probabilistic_Methods
326	108963	Probabilistic_Methods
327	108974	Probabilistic_Methods
328	1117653	Neural_Networks
329	1152569	Genetic_Algorithms
330	1132968	Neural_Networks
331	370366	Neural_Networks
332	108983	Probabilistic_Methods
333	399339	Reinforcement_Learning
334	64319	Theory
335	1110426	Rule_Learning
336	1102407	Neural_Networks
337	1127812	Neural_Networks
338	1128542	Neural_Networks
339	65057	Probabilistic_Methods
340	159084	Neural_Networks
341	159085	Neural_Networks
342	65074	Probabilistic_Methods
343	33895	Genetic_Algorithms
344	2440	Rule_Learning
345	1717	Probabilistic_Methods
346	249421	Neural_Networks
347	3187	Probabilistic_Methods
348	591016	Rule_Learning
349	1110494	Neural_Networks
350	29492	Neural_Networks
351	400473	Neural_Networks
352	644334	Probabilistic_Methods
353	949511	Neural_Networks
354	205192	Neural_Networks
355	763009	Neural_Networks
356	169280	Neural_Networks
357	1120643	Genetic_Algorithms
358	645088	Probabilistic_Methods
359	5348	Neural_Networks
360	124296	Neural_Networks
361	1121398	Genetic_Algorithms
362	950305	Neural_Networks
363	567018	Neural_Networks
364	52000	Neural_Networks
365	52003	Neural_Networks
366	52007	Neural_Networks
367	58540	Reinforcement_Learning
368	436796	Neural_Networks
